url, QDM, FHIR
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1465, v20210308, v20210308
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.1679, vGROUPED, v20250125
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.1677, vGROUPED, v20210308
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1430, v20210406, v20210406
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.1582, vGROUPED, v20250125
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.1583, vGROUPED, v20250125
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1466, v20210218, v20210218
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.1680, vGROUPED, v20210218
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.1682, vGROUPED, v20250125
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1467, v20210218, v20210218
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.1683, vGROUPED, v20210218
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.1685, vGROUPED, v20220218
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1468, v20210219, v20210219
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.1686, vGROUPED, v20210219
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.1688, vGROUPED, v20250125
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1469, v20210218, v20210218
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.1689, vGROUPED, v20210218
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.1691, vGROUPED, v20250125
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1471, v20210218, v20210218
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.1695, vGROUPED, v20210218
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.1697, vGROUPED, v20250125
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1473, v20210218, v20210218
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.1703, vGROUPED, v20250125
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.1701, vGROUPED, v20210218
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1480, v20210218, v20210218
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.1722, vGROUPED, v20210218
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.1724, vGROUPED, v20250125
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1432, v20210218, v20210218
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.1587, vGROUPED, v20250125
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.1588, vGROUPED, v20210218
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1433, v20210314, v20210314
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.1590, vGROUPED, v20250125
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.1591, vGROUPED, v20210218
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1475, v20210218, v20210218
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.1707, vGROUPED, v20210218
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.1709, vGROUPED, v20210218
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1477, v20210218, v20210218
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.1713, vGROUPED, v20210218
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.1715, vGROUPED, v20250125
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1478, v20210218, v20210218
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.1716, vGROUPED, v20220218
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.1718, vGROUPED, v20250125
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1479, v20210218, v20210218
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.1719, vGROUPED, v20210218
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.1721, vGROUPED, v20250208
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1438, v20210218, v20210218
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.1601, vGROUPED, v20250125
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.1603, vGROUPED, v20210218
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1226.1, v20210308, v20210308
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1226.2, vGROUPED, v20210218
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1226.3, vGROUPED, v20250125
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1482, v20210218, v20210218
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.1730, vGROUPED, v20250125
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.1728, vGROUPED, v20210218
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1443, v20210219, v20210219
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.1613, vGROUPED, v20250125
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.1612, vGROUPED, v20210219
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1444, v20210219, v20210219
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.1617, vGROUPED, v20210219
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.1615, vGROUPED, v20250125
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1445, v20210214, v20210214
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.1620, vGROUPED, v20210214
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.1618, vGROUPED, v20250125
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1446, v20210220, v20210220
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.1623, vGROUPED, v20220218
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.1621, vGROUPED, v20250125
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1134, v20170504, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.1238, vGROUPED, v20250128
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1090, v20170504, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.861, vGROUPED, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1092, v20170504, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.860, vGROUPED, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.12.1014, v20240203, v20240203
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.11.1262, vGROUPED, v20180310
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.376, v20210218, v20210218
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.25, vGROUPED, v20230210
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.24, vGROUPED, v20190315
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1178.33, v20220218, v20220218
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1178.32, vGROUPED, v20220218
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1178.31, vGROUPED, v20220218
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1012, v20170504, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.1049, vGROUPED, v20200306
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1178.56, v20220218, v20220218
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1178.54, vGROUPED, v20220316
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1178.55, vGROUPED, v20250128
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1178.61, v20220218, v20220218
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1178.62, vGROUPED, v20220218
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1178.60, vGROUPED, v20230210
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1178.58, v20220218, v20220218
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1178.57, vGROUPED, v20220218
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1139, v20210218, v20210218
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.39, vGROUPED, v20220218
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1007, v20170504, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.313, vGROUPED, v20220226
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1008, v20170504, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.311, vGROUPED, v20250208
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1140, v20170504, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.305, vGROUPED, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1489, v20230217, v20230217
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.1926, vGROUPED, v20230217
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1211, v20170908, v20170908
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.1256, vGROUPED, v20240202
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1212, v20170504, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.1257, vGROUPED, v20240202
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.1170, v20220902, v20220902
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.1171, v20240119, v20240119
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.1172, v20250109, v20250109
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.1173, v20220902, v20220902
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.1174, v20220902, v20220902
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.1176, v20240123, v20240123
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.196.11.1252, v20240123, v20240123
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.1260, v20250109, v20250109
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.105.12.1203, v20210224, v20210224
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.105.11.1206, vGROUPED, v20240206
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.105.11.1207, vGROUPED, v20250110
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.12.1027, v20170504, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.11.1135, vGROUPED, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.12.1054, v20170504, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.11.1221, vGROUPED, v20200310
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.12.1026, v20170504, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.11.1130, vGROUPED, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.12.1055, v20170504, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.11.1222, vGROUPED, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.122.12.1003, v20170504, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.122.11.1003, vGROUPED, v20210220
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.114.12.1011, v20240112, v20240112
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.114.11.1021, vGROUPED, v20180817
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.114.11.1023, vGROUPED, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.12.1059, v20170504, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.11.1228, vGROUPED, v20210220
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.12.1004, v20170504, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.11.1020, vGROUPED, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.12.1006, v20170504, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.11.1030, vGROUPED, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.12.1007, v20170504, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.11.1035, vGROUPED, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.106.12.1001, v20170504, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.106.11.1003, vGROUPED, v20210220
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.106.11.1001, vGROUPED, v20250110
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.106.12.1005, v20210220, v20210220
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.106.11.1012, vGROUPED, v20210220
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.106.11.1036, vGROUPED, v20210220
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.1156, v20211102, v20211102
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.1151, vGROUPED, v20250110
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.1157, v20211102, v20211102
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.1152, vGROUPED, v20240206
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.1155, vGROUPED, v20231117
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.1149, v20240124, v20240124
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.1258, vGROUPED, v20240124
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.1150, v20240124, v20240124
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.1259, vGROUPED, v20240124
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1011, v20190315, v20190315
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.1063, vGROUPED, v20170823
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.1774, vGROUPED, v20210909
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1022, v20200306, v20200306
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.1782, vGROUPED, v20240207
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.1062, vGROUPED, v20210909
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1141, v20190315, v20190315
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.1243, vGROUPED, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.1778, vGROUPED, v20190315
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1530, v20190315, v20190315
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.1752, vGROUPED, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.1773, vGROUPED, v20190315
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1189, v20170504, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.511, vGROUPED, v20240207
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1170, v20170504, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.422, vGROUPED, v20240207
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.509, v20170504, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.424, vGROUPED, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.425, vGROUPED, v20230215
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1190, v20170504, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.423, vGROUPED, v20250109
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.118.12.1028, v20190315, v20190315
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.118.11.1077, vGROUPED, v20180310
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.12.1013, v20170504, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.11.1065, vGROUPED, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.12.1066, v20170504, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.11.1232, vGROUPED, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1283, v20210209, v20210209
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.1377, vGROUPED, v20250208
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.1391, , v20130614
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1320, v20210209, v20210209
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.1381, vGROUPED, v20250125
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1251, v20210209, v20210209
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.1364, vGROUPED, v20210209
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1333, v20210209, v20210209
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.1402, vGROUPED, v20210209
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.326, v20210209, v20210209
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.74, vGROUPED, v20250125
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.73, vGROUPED, v20210209
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1334, v20210209, v20210209
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.1403, vGROUPED, v20210209
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1184, v20170504, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.1342, vGROUPED, v20220216
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.366, v20200306, v20200306
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.186, vGROUPED, v20250128
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.181, vGROUPED, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.370, v20200306, v20200306
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.180, vGROUPED, v20230316
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.185, vGROUPED, v20250128
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.362, v20200306, v20200306
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.60, vGROUPED, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.61, vGROUPED, v20250128
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1177, v20170504, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.1333, vGROUPED, v20190315
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1178, v20170504, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.1334, vGROUPED, v20250128
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.412, v20200306, v20200306
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.411, vGROUPED, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.408, vGROUPED, v20240202
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1493, v20170504, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.1921, vGROUPED, v20240202
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.367, v20210218, v20210218
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.187, vGROUPED, v20250128
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.264, vGROUPED, v20210218
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.368, v20210218, v20210218
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.183, vGROUPED, v20210218
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.1924, vGROUPED, v20230210
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1178.53, v20220218, v20220218
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1178.52, vGROUPED, v20250128
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1178.65, vGROUPED, v20221105
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.369, v20200306, v20200306
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.120, vGROUPED, v20250205
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.57, vGROUPED, v20240202
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.371, v20210218, v20210218
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.168, vGROUPED, v20250205
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.169, vGROUPED, v20250128
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.403, v20240125, v20240125
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.58, vGROUPED, v20240202
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.119, vGROUPED, v20240202
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1174, v20210303, v20210303
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.133, vGROUPED, v20230217
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.198.12.1012, v20170504, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.198.11.1023, vGROUPED, v20241106
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.12.1073, v20210306, v20210306
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.11.1233, vGROUPED, v20190327
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.196.12.1001, v20170504, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.196.11.1001, vGROUPED, v20250114
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.102.12.1011, v20170504, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.102.11.1031, vGROUPED, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.102.11.1033, vGROUPED, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.102.12.1012, v20170504, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.102.11.1034, vGROUPED, v20190315
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.102.11.1036, vGROUPED, v20170504
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.102.12.1025, v20220928, v20220928
